Season,Team,GP,2PA,GS,2PA/G,2PM,2PM/G,2P%,3PA,3PA/G,3PM,3PM/G,3P%,FGA,FGA/G,FGM,FGM/G,FG%,FTA,FTA/G,FTM,FTM/G,FT%,OREB,OREB/G,DREB,DREB/G,REB,REB/G,AST,AST/G,PTS,PTS/G,TOV,TOV/G,STL,STL/G,BS,BS/G,BA,BA/G,PF,PF/G,+/-,+/-/G,MIN,MIN/G,F,F/G,FD,FD/G,PFD,PFD/G,TF,TF/G,TFD,TFD/G,FF1,FF1/G,FF1D,FF1D/G,FF2,FF2/G,FF2D,FF2D/G,EJE
2019-2020 Regular,HOU,11,115,11,10.5,62,5.6,53.9,154,14,49,4.5,31.8,269,24.5,111,10.1,41.3,168,15.3,149,13.5,88.7,11,1,49,4.5,60,5.5,90,8.2,420,38.2,63,5.7,17,1.5,7,0.6,11,1,31,2.8,49,4.5,24063,"2,187.50",31,2.8,101,9.2,100,9.1,0,0,0,0,1,0.1,1,0.1,0,0,0,0,0
2018-2019 Regular,HOU,78,881,78,11.3,465,6,52.8,1028,13.2,378,4.8,36.8,1909,24.5,843,10.8,44.2,858,11,754,9.7,87.9,66,0.8,451,5.8,517,6.6,586,7.5,2818,36.1,387,5,158,2,58,0.7,112,1.4,245,3.1,357,4.6,172004,"2,205.20",255,3.3,564,7.2,564,7.2,7,0.1,3,0,0,0,0,0,0,0,0,0,0
2017-2018 Regular,HOU,72,726,72,10.1,386,5.4,53.2,722,10,265,3.7,36.7,1448,20.1,651,9,45,727,10.1,624,8.7,85.8,38,0.5,346,4.8,387,5.4,629,8.7,2191,30.4,315,4.4,126,1.8,50,0.7,98,1.4,169,2.3,524,7.3,153049,"2,125.70",678,9.4,4,0.1,505,7,7,0.1,2,0,0,0,1,0,0,0,0,0,0
2016-2017 Regular,HOU,82,776,0,9.5,412,5,53.1,756,9.2,262,3.2,34.7,1532,18.7,674,8.2,44,881,10.7,746,9.1,84.7,94,1.1,566,6.9,660,8,906,11,2356,28.7,464,5.7,123,1.5,38,0.5,86,1,214,2.6,425,5.2,176803,"2,156.10",718,8.8,4,0,501,6.1,3,0,1,0,0,0,0,0,0,0,0,0,0
2015-2016 Regular,HOU,82,960,0,11.7,474,5.8,49.4,657,8,236,2.9,35.9,1617,19.7,710,8.7,43.9,837,10.2,720,8.8,86,63,0.8,438,5.3,501,6.1,612,7.5,2376,29,374,4.6,139,1.7,51,0.6,95,1.2,225,2.7,125,1.5,187481,"2,286.40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
